241.77313964701661016151970667764544486999511718750;109.466125933590428709730179514735937118530273437500;113.93732145178748903842345675453543663024902343750;
249.78851519156892043290264435671269893646240234375;112.176752253079507973733724738471210002899169921875;115.78739087199752825320415265671908855438232421875;
257.80389017961418915278558203577995300292968750000;114.887378771091896578737269962206482887268066406250;117.63746065019129967848484855890274047851562500000;
265.81926465216441853966851971484720706939697265625;117.598005472103074264740815185941755771636962890625;119.48753076088132135576554446108639240264892578125;
273.83463864601931071505145739391446113586425781250;120.308632342179128569244360409677028656005859375000;121.33760118120180362604624036327004432678222656250;
281.85001219430220670543439507298171520233154296875;123.019259368787611333247905633412301540374755859375;123.18767189056185362182693626545369625091552734375;
289.86538532691713514881733275204896926879882812500;125.729886540632294865751450857147574424743652343750;125.03774287035367039610763216763734817504882812500;
297.88075807093974217970027043111622333526611328125;128.440513847508975119254996080882847309112548828125;126.88781410370581186188832806982100009918212890625;
305.89613045095271167358320811018347740173339843750;131.151141280179687066758541304618120193481445312500;128.73788557527355917066902397200465202331542968750;
313.91150248933447784896614578925073146820068359375;133.861768830262955125262086528353393077850341796875;130.58795727105995368694971987418830394744873046875;
321.92687420650853397634908346831798553466796875000;136.572396490137967583265631752088665962219238281250;132.43802917826231385173041577637195587158203125000;
329.94224562115940442073202114738523960113525390625;139.283024252860820631769176975823938846588134765625;134.28810128514001910901111167855560779571533203125;
337.95761675042032895711495882645249366760253906250;141.993652112091215338772722199559211730957031250000;136.13817358090012861579180758073925971984863281250;
345.97298761003687020799789650551974773406982421875;144.704280062028205539276267423294484615325927734375;137.98824605559802591457250348292291164398193359375;
353.98835821450996493788083418458700180053710937500;147.414908097353785033279812647029757499694824218750;139.83831870005078044085319938510656356811523437500;
362.00372857722137095026377186365425586700439453125;150.125536213183269434283357870765030384063720703125;141.68839150576131877763389528729021549224853515625;
370.01909871054399135364670954272150993347167968750;152.836164405021573163786903094500303268432617187500;143.53846446485182339491459118947386741638183593750;
378.03446862593916893052964722178876399993896484375;155.546792668724607532290448318235576152801513671875;145.38853757000504019969528709165751934051513671875;
386.04983833404272051741258490085601806640625000000;158.257421000465133836293993541970849037170410156250;147.23861081441239105897598299384117126464843750000;
394.06520784474121272229552257992327213287353515625;160.968049396702498096297538765706121921539306640625;149.08868419172796334425667889602482318878173828125;
402.08057716723975623117846025899052619934082031250;163.678677854155753505301083989441394805908203125000;150.93875769602759317653737479820847511291503906250;
410.09594631012240849956139793805778026580810546875;166.389306369779744666804629213176667690277099609375;152.78883132177237849681807070039212703704833984375;
418.11131528140611735694433561712503433227539062500;169.099934940743785903308174436911940574645996093750;154.63890506377605715309876660257577896118164062500;
426.12668408858900571782727329619228839874267578125;171.810563564412615742311719660647213459014892578125;156.48897891717576770337946250475943088531494140625;
434.14205273869368594521021097525954246520996093750;174.521192238329352343815264884382486343383789062500;158.33905287740577962466015840694308280944824218750;
442.15742123830619793859314865432679653167724609375;177.231820960200211196318810108117759227752685546875;160.18912694017383752894085430912673473358154296875;
450.17278959361108485747608633339405059814453125000;179.942449727880777767322355331853032112121582031250;162.03920110143981278922155021131038665771484375000;
458.18815781042305218735902401246130466461181640625;182.653078539363654732325900555588304996490478515625;163.88927535739639724450224611349403858184814453125;
466.20352589421559767024196169152855873107910156250;185.363707392767326568829445779323577880859375000000;165.73934970445160867528294201567769050598144531250;
474.21889385014694985862489937059581279754638671875;188.074336286326104244832991003058850765228271484375;167.58942413921290756106363791786134243011474609375;
482.23426168308361037000783704966306686401367187500;190.784965218381029939836536226794123649597167968750;169.43949865847275010484433382004499435424804687500;
490.24962939762175822339077472873032093048095703125;193.495594187371636596340081450529396533966064453125;171.28957325919542434512502972222864627838134765625;
498.26499699810674302127371240779757499694824218750;196.206223191828469955843626674264669418334960937500;173.13964793850503493790572562441229820251464843750;
506.28036448865086642015665008686482906341552734375;198.916852230366291877847171897999942302703857421875;174.98972269367451836718642152659595012664794921875;
514.29573187314962767253958776593208312988281250000;201.627481301677893417850717121735215187072753906250;176.83979752211558432496711742877960205078125000000;
522.31109915529658849542252544499933719635009765625;204.338110404528454547354262345470488071441650390625;178.68987242136949112274781333096325397491455078125;
530.32646633859699465880546312406659126281738281250;207.048739537750394728357807569205760955810546875000;180.53994738909857352852850923314690589904785156250;
538.34183342638027611918840080313384532928466796875;209.759368700238664949361352792941033840179443359375;182.39002242307845059730920513533055782318115234375;
546.35720042181153392207133848220109939575195312500;212.469997890946437415864898016676306724548339843750;184.24009752119084907808990103751420974731445312500;
554.37256732790211019145427616126835346221923828125;215.180627108881153983868443240411579608917236328125;186.09017268141698499087059693969786167144775390625;
562.38793414751932708333721384033560752868652343750;217.891256353100898708371988464146852493286132812500;187.94024790183145212465129284188151359558105468750;
570.40330088339547139972015151940286159515380859375;220.601885622711063652875533687882125377655029296875;189.79032318059657161393198874406516551971435546875;
578.41866753813609348160308919847011566162109375000;223.312514916861280419379078911617398262023925781250;191.64039851595716151571268464624881744384765625000;
586.43403411422768186998602687753736972808837890625;226.023144234742592780382624135352671146392822265625;193.49047390623568951649338054843246936798095703125;
594.44940061404476892136896455660462379455566406250;228.733773575584848371386169359087944030761718750000;195.34054934982777562427407645061612129211425781250;
602.46476703985651699275190223567187786102294921875;231.444402938654289681389714582823216915130615234375;197.19062484519801499305477235279977321624755859375;
610.48013339383282985863483991473913192749023437500;234.155032323251326601893259806558489799499511718750;199.04070039087609395683546825498342514038085937500;
618.49549967805002963101777759380638599395751953125;236.865661728708474579396805030293762683868408203125;200.89077598545317495711616415716707706451416015625;
626.51086589449613554940071527287364006042480468750;239.576291154388444008400350254029035568237304687500;202.74085162757852835989686005935072898864746093750;
634.52623204507577751628365295194089412689208984375;242.286920599682367914403895477764308452606201171875;204.59092731595639123717755596153438091278076171875;
642.54159813161477414816659063100814819335937500000;244.997550064008156234407440701499581336975097656250;206.44100304934303503545825186371803283691406250000;
650.55696415586440233404952831007540225982666015625;247.708179546808966128410985925234854221343994140625;208.29107882654402570573894776590168476104736328125;
658.57233011950538280293246598914265632629394531250;250.418809047551778753914531148970127105712890625000;210.14115464641166136151964366808533668518066406250;
666.58769602415160397031540366820991039276123046875;253.129438565726073834918076372705399990081787109375;211.99123050784257386330033957026898860931396484375;
674.60306187135360433419834134727716445922851562500;255.840068100842594159421621596440672874450683593750;213.84130640977548192508103547245264053344726562500;
682.61842766260183188808127902634441852569580078125;258.550697652432192859925166820175945758819580078125;215.69138235118908442086173137463629245758056640625;
690.63379339932969740046421670541167259216308593750;261.261327220044756978428712043911218643188476562500;217.54145833110008354014242727681994438171386718750;
698.64915908291643694784715438447892665863037109375;263.971956803248201395932257267646491527557373046875;219.39153434856132832542312317900359630584716796875;
706.66452471468979776723009206354618072509765625000;266.682586401627527734435802491381764411926269531250;221.24161040266006991770381908118724822998046875000;
714.67989029592856031061302974261343479156494140625;269.393216014783943307939347715117037296295166015625;223.09168649251632055098451498337090015411376953125;
722.69525582786490829749596742168068885803222656250;272.103845642334035624942892938852310180664062500000;224.94176261728130899726521088555455207824707031250;
730.71062131168665758937890510074794292449951171875;274.814475283908998329446438162587583065032958984375;226.79183877613602575104590678773820400238037109375;
738.72598674853935382576184277981519699096679687500;277.525104939153904814949983386322855949401855468750;228.64191496828985177932660268992185592651367187500;
746.74135213952824795364478045888245105743408203125;280.235734607727026062953528610058128833770751953125;230.49199119297926515360729859210550785064697265625;
754.75671748572015805502771813794970512390136718750;282.946364289299189539957073833793401718139648437500;232.34206744946662032538799449428915977478027343750;
762.77208278814522521041065581701695919036865234375;285.656993983553176245960619057528674602508544921875;234.19214373703899521416869039647281169891357421875;
770.78744804779857053129359349608421325683593750000;288.367623690183153244464164281263947486877441406250;236.04222005500710164494938629865646362304687500000;
778.80281326564185994217653117515146732330322265625;291.078253408894139217967709504999220371246337890625;237.89229640270425501073008220084011554718017578125;
786.81817844260478278955946885421872138977050781250;293.788883139401500784971254728734493255615234375000;239.74237277948539934651077810302376747131347656250;
794.83354357958644989294240653328597545623779296875;296.499512881430477494474799952469766139984130859375;241.59244918472618428379147400520741939544677734375;
802.84890867745671623332534421235322952270507812500;299.210142634715733574978345176205039024353027343750;243.44252561782209061307216990739107131958007812500;
810.86427373705743308770828189142048358917236328125;301.920772399000934662481890399940311908721923828125;245.29260207818760142135286580957472324371337890625;
818.87963875920363406609121957048773765563964843750;304.631402174038347866985435623675584793090820312500;247.14267856525541598863356171175837516784667968750;
826.89500374468465918497415724955499172210693359375;307.342031959588463658988980847410857677459716796875;248.99275507847570382791425761394202709197998046875;
834.91036869426522080835709492862224578857421875000;310.052661755419638175492526071146130561828613281250;250.84283161731539643819495351612567901611328125000;
842.92573360868641501924003260768949985504150390625;312.763291561307754642496071294881403446197509765625;252.69290818125751451047564941830933094024658203125;
850.94109848866668173162297028675675392150878906250;315.473921377035902708999616518616676330566406250000;254.54298476980052848175634532049298286437988281250;
858.95646333490271662200590796582400798797607421875;318.184551202394074574503161742351949214935302734375;256.39306138245775047603704122267663478851318359375;
866.97182814807033774538884564489126205444335937500;320.895181037178876872006706966087222099304199218750;258.24313801875675580531773712486028671264648437500;
874.98719292882530950427178332395851612091064453125;323.605810881193257343010252189822494983673095703125;260.09321467823883232559843302704393863677978515625;
883.00255767780412646115472100302577018737792968750;326.316440734246245405513797413557767868041992187500;261.94329136045845605637912892922759056091308593750;
891.01792239562475931153765868209302425384521484375;329.027070596152705782517342637293040752410888671875;263.79336806498279157915982483141124248504638671875;
899.03328708288736518542059636116027832031250000000;331.737700466733104414020887861028313636779785156250;265.64344479139121582394052073359489440917968750000;
907.04865174017496430180353404022753238677978515625;334.448330345813285928524433084763586521148681640625;267.49352153927486394322121663577854633331298828125;
915.06401636805408486368647171929478645324707031250;337.158960233224262000027978308498859405517578125000;269.34359830823619606000191253796219825744628906250;
923.07938096707537796506940939836204051971435546875;339.869590128802009960531523532234132289886474609375;271.19367509788858374828260844014585018157958984375;
931.09474553777420416295234707742929458618164062500;342.580220032387281079035068755969405174255371093750;273.04375190785591518206330434232950210571289062500;
939.11011008067119326183528475649654865264892578125;345.290849943825417961038613979704678058624267578125;274.89382873777221795134400024451315402984619140625;
947.12547459627277876571822243556380271911621093750;348.001479862966180554542159203439950942993164062500;276.74390558728129860412469614669680595397949218750;
955.14083908507170835610116011463105678558349609375;350.712109789663580282045704427175223827362060546875;278.59398245603639803640539204888045787811279296875;
963.15620354754753167448409779369831085205078125000;353.422739723775721848549249650910496711730957031250;280.44405934369986190168608795106410980224609375000;
971.17156798416706660536703547276556491851806640625;356.133369665164652307052794874645769596099853515625;282.29413624994282526246678385324776172637939453125;
979.18693239538484518524997315183281898498535156250;358.843999613696216986556340098381042480468750000000;284.14421317444491075324747975543141365051269531250;
987.20229678164354019513291083090007305145263671875;361.554629569239921913059885322116315364837646484375;285.99429011689393956702817565761506557464599609375;
995.21766114337437342951584850996732711791992187500;364.265259531668802378063430545851588249206542968750;287.84436707698565461780887155979871749877929687500;
1003.23302548099750657889878618903458118438720703125;366.975889500859297326566975769586861133575439453125;289.69444405442345527008956746198236942291259765625;
1011.24838979492241560178172386810183525085449218750;369.686519476691129263570520993322134017944335937500;291.54452104891814306037026336416602134704589843750;
1019.26375408554824941666466154716908931732177734375;372.397149459047189388574066217057406902313232421875;293.39459806018767787065095926634967327117919921875;
1027.27911835326417369504759922623634338378906250000;375.107779447813427689077611440792679786682128906250;295.24467508795694404193165516853332519531250000000;
1035.29448259844970048843053690530359745025634765625;377.818409442878747740581156664527952671051025390625;297.09475213195752594721235107071697711944580078125;
1043.30984682147500438481347458437085151672363281250;380.529039444134905972584701888263225555419921875000;298.94482919192749256899304697290062904357910156250;
1051.32521102270122584819641226343810558319091796875;383.239669451476415176588247111998498439788818359375;300.79490626761119065177374287508428096771240234375;
1059.34057520248076235757934994250535964965820312500;385.950299464800452045591792335733771324157714843750;302.64498335875904602355443877726793289184570312500;
1067.35593936115754793046228762157261371612548828125;388.660929484006768544095337559469044208526611328125;304.49506046512737270233513467945158481597900390625;
1075.37130349906732158034522530063986778259277343750;391.371559508997606919598882783204317092895507812500;306.34513758647818942711583058163523674011230468750;
1083.38666761653788523122816297970712184906005859375;394.082189539677618179102428006939589977264404296875;308.19521472257904326689652648381888866424560546875;
1091.40203171388935157911110065877437591552734375000;396.792819575953783863605973230674862861633300781250;310.04529187320283998467722238600254058837890625000;
1099.41739579143438236599403833784162998199462890625;399.503449617735340961609518454410135746002197265625;311.89536903812768084995791828818619251251220703125;
1107.43275984947841750887697601690888404846191406250;402.214079664933709812613063678145408630371093750000;313.74544621713670560623861419036984443664550781250;
1115.44812388831989550125991369597613811492919921875;404.924709717462424859616608901880681514739990234375;315.59552341001794131701931009255349636077880859375;
1123.46348790825046548114285137504339218139648437500;407.635339775237068115620154125615954399108886718750;317.44560061656415683130000599473714828491210937500;
1131.47885190955519134152578905411064624786376953125;410.345969838175205218123699349351227283477783203125;319.29567783657272261858070189692080020904541015625;
1139.49421589251274823890872673317790031433105468750;413.056599906196323954127244573086500167846679687500;321.14575506984547573536139779910445213317871093750;
1147.50957985739561183379166441224515438079833984375;415.767229979221775141630789796821773052215576171875;322.99583231618858970314209370128810405731201171875;
1155.52494380447024058667460209131240844726562500000;418.477860057174715757634335020557045936584472656250;324.84590957541244908442278960347175598144531250000;
1163.54030773399725141005753977037966251373291015625;421.188490139980054214637880244292318820953369140625;326.69598684733152855420348550565540790557861328125;
1171.55567164623158896544047744944691658020019531250;423.899120227564397688641425468027591705322265625000;328.54606413176427627498418140783905982971191406250;
1179.57103554142268887982341512851417064666748046875;426.609750319856001405644970691762864589691162109375;330.39614142853300139376487731002271175384521484375;
1187.58639941981463514070635280758142471313476562500;429.320380416784719801148515915498137474060058593750;332.24621873746376548754557321220636367797851562500;
1195.60176328164631191608929048664867877960205078125;432.031010518281959471652061139233410358428955078125;334.09629605838627779182626911439001560211181640625;
1203.61712712715155003447222816571593284606933593750;434.741640624280633838155606362968683242797851562500;335.94637339113379405710696501657366752624511718750;
1211.63249095655926835085516584478318691253662109375;437.452270734715119448159151586703956127166748046875;337.79645073554301888088766091875731945037841796875;
1219.64785477009361020773810352385044097900390625000;440.162900849521213847662696810439229011535644531250;339.64652809145401137466835682094097137451171875000;
1227.66321856797407519612104120291769504547119140625;442.873530968636094952666242034174501895904541015625;341.49660545871009403144905272312462329864501953125;
1235.67858235041564640900397888198494911193847656250;445.584161091998281859169787257909774780273437500000;343.34668283715776466222974862530827522277832031250;
1243.69394611762891336938691656105220317840576171875;448.294791219547597032173332481645047664642333984375;345.19676022664661127901044452749192714691162109375;
1251.70930986982019080926985424011945724487304687500;451.005421351225129813176877705380320549011230468750;347.04683762702922980829114042967557907104492187500;
1259.72467360719163346615279191918671131134033203125;453.716051486973201192680422929115593433380126953125;348.89691503816114452207183633185923099517822265625;
1267.74003732994134705653572959825396537780761718750;456.426681626735329795183968152850866317749023437500;350.74699245990073107935253223404288291931152343750;
1275.75540103826349557691866727732121944427490234375;459.137311770456199028187513376586139202117919921875;352.59706989210914207613322813622653484344482421875;
1283.77076473234840507680160495638847351074218750000;461.847941918081625348691058600321412086486816406250;354.44714733465023500591392403841018676757812500000;
1291.78612841238266404218454263545572757720947265625;464.558572069558527599694603824056684970855712890625;356.29722478739050253969461994059383869171142578125;
1299.80149207854922052356748031452298164367675781250;467.269202224834897372198149047791957855224609375000;358.14730225019900503597531584277749061584472656250;
1307.81685573102747613195041799359023571014404296875;469.979832383859770357201694271527230739593505859375;359.99737972294730519275601174496114253997802734375;
1315.83221936999337702183335567265748977661132812500;472.690462546583198645705239495262503623962402343750;361.84745720550940476453670764714479446411132812500;
1323.84758299561950197871629335172474384307861328125;475.401092712956223937208784718997776508331298828125;363.69753469776168326631740354932844638824462890625;
1331.86294660807514772159923103079199790954589843750;478.111722882930851623712329942733049392700195312500;365.54761219958283858709809945151209831237792968750;
1339.87831020752641152248216870985925197601318359375;480.822353056460025716215875166468322277069091796875;367.39768971085382944387879535369575023651123046875;
1347.89367379413627124536510638892650604248046875000;483.532983233497604579219420390203595161437988281250;369.24776723145781960815949125587940216064453125000;
1355.90903736806466290074804406799376010894775390625;486.243613413998337441222965613938868045806884765625;371.09784476128012384094018715806305408477783203125;
1363.92440092946855580563098174706101417541503906250;488.954243597917841654226510837674140930175781250000;372.94792230020815547322088306024670600891113281250;
1371.93976447850202543951391942612826824188232421875;491.664873785212580672730056061409413814544677734375;374.79799984813137557100157896243035793304443359375;
1379.95512801531632407989685710519552230834960937500;494.375503975839842725733601285144686698913574218750;376.64807740494124362778227486461400985717773437500;
1387.97049154005994929677979478426277637481689453125;497.086134169757720153737146508879959583282470703125;378.49815497053116973306297076679766178131103515625;
1395.98585505287871038366273246333003044128417968750;499.796764366925089389240691732615232467651367187500;380.34823254479646816084366666898131370544433593750;
1404.00121855391579280154567014239728450775146484375;502.507394567301591554744236956350505352020263671875;382.19831012763431232762436257116496562957763671875;
1412.01658204331182070392860782146453857421875000000;505.218024770847613654747782180085778236389160156250;384.04838771894369107540505847334861755371093750000;
1420.03194552120491761231154550053179264068603515625;507.928654977524270342251327403821051120758056640625;385.89846531862536622968575437553226947784423828125;
1428.04730898773076530669448317959904670715332031250;510.639285187293386238754872627556324005126953125000;387.74854292658183138896645027771592140197753906250;
1436.06267244302266099407742085866630077362060546875;513.349915400117478785758417851291596889495849609375;389.59862054271727190474714617989957332611083984375;
1444.07803588721157281596035853773355484008789062500;516.060545615959741610261963075026869773864746093750;391.44869816693752600852784208208322525024414062500;
1452.09339932042619374984329621680080890655517578125;518.771175834784028387265508298762142658233642578125;393.29877579915004704780853798426687717437744140625;
1460.10876274279299396222623389586806297302246093750;521.481806056554837177769053522497415542602539062500;395.14885343926386679508923388645052909851074218750;
1468.12412615443627166610917157493531703948974609375;524.192436281237295228272598746232688426971435546875;396.99893108718955979086992978863418102264404296875;
1476.13948955547820253299210925400257110595703125000;526.903066508797144215276143969967961311340332031250;398.84900874283920868715062569081783294677734375000;
1484.15485294603888770837504693306982517242431640625;529.613696739200725919779689193703234195709228515625;400.69908640612637055743132159300148487091064453125;
1492.17021632623640047875798461213707923889160156250;532.324326972414968315783234417438507080078125000000;402.54916407696604414121201749518513679504394531250;
1500.18557969618683163414092229120433330535888671875;535.034957208407372058786779641173779964447021484375;404.39924175527463799299271339736878871917724609375;
1508.20094305600433357052385997027158737182617187500;537.745587447145997360290324864909052848815917968750;406.24931944096993950527340929955244064331054687500;
1516.21630640580116317390679764933884143829345703125;540.456217688599451235293870088644325733184814453125;408.09939713397108477705410520173609256744384765625;
1524.23166974568772352528973532840609550476074218750;543.166847932736875112297415312379598617553710937500;409.94947483419852929883480110391974449157714843750;
1532.24703307577260446667267300747334957122802734375;545.877478179527932790300960536114871501922607421875;411.79955254157401942961549700610339641571044921875;
1540.26239639616262206355561068654060363769531250000;548.588108428942798731804505759850144386291503906250;413.64963025602056464139619290828704833984375000000;
1548.27775970696285699893854836560785770416259765625;551.298738680952146683308050983585417270660400390625;415.49970797746241050467688881047070026397705078125;
1556.29312300827669193732148604467511177062988281250;554.009368935527138609811596207320690155029296875000;417.34978570582501238995758471265435218811035156250;
1564.30848630020584788870442372374236583709716796875;556.719999192639413932815141431055963039398193359375;419.19986344103500986573828061483800411224365234375;
1572.32384958285041960408736140280961990356445312500;559.430629452261079064318686654791235923767089843750;421.04994118302020176901897651702165603637695312500;
1580.33921285630891003497029908187687397003173828125;562.141259714364697224322231878526508808135986328125;422.90001893170952192829967241920530796051025390625;
1588.35457612067826388435323676094412803649902343750;564.851889978923278534325777102261781692504882812500;424.75009668703301551908036832138895988464355468750;
1596.36993937605390028023617444001138210296630859375;567.562520245910270378829322325997054576873779296875;426.60017444892181602886106422357261180877685546875;
1604.38530262252974459711911211907863616943359375000;570.273150515299548022832867549732327461242675781250;428.45025221730812281814176012575626373291015625000;
1612.40066586019825945250204979814589023590087890625;572.983780787065405480336412773467600345611572265625;430.30032999212517925542245602793991565704345703125;
1620.41602908915047490538498747721314430236816406250;575.694411061182546625339957997202873229980468750000;432.15040777330725140770315193012356758117675781250;
1628.43139230947601787876792515628039836883544921875;578.405041337626076535843503220938146114349365234375;434.00048556078960727398384783230721950531005859375;
