38.568405321429732635496537976549006998538970947265625;175.6355855992623085908259862423874437808990478515625;125.475102083528729031394752544350922107696533203125;
38.837101243422669182888603995554149150848388671875000;183.0307377875552363078487293240614235401153564453125;128.341788492988726776878417287021875381469726562500;
39.105797307172536490780670014559291303157806396484375;190.4258897156858922903714724057354032993316650390625;131.208475020854065496362082029692828655242919921875;
39.374493501914581087672736033564433455467224121093750;197.8210413916635037103942154874093830585479736328125;134.075161669880271489345746772363781929016113281250;
39.643189818052417265564802052569575607776641845703125;205.2161928234427544514169585690833628177642822265625;136.941848441709046580329411515034735202789306640625;
39.911886246996489243456868071574717760086059570312500;212.6113440188885762089397016507573425769805908203125;139.808535337065014854813076257705688476562500000000;
40.180582781029253322348934090579859912395477294921875;220.0064949857440305609624447324313223361968994140625;142.675222355922658433796741000376641750335693359375;
40.449279413191998570741000109585002064704895019531250;227.4016457316024570099851878141053020954132080078125;145.541909497647348746280405743047595024108886718750;
40.717976137189305122133066128590144217014312744140625;234.7967962638843204060079308957792818546295166015625;148.408596761114040808764070485718548297882080078125;
40.986672947307968134025132147595286369323730468750000;242.1919465898187336435306739774532616138458251953125;151.275284144806826569247735228389501571655273437500;
41.255369838347855903917198166600428521633148193359375;249.5870967164293652640534170591272413730621337890625;154.141971646902169188731399971060454845428466796875;
41.524066805562668839309264185605570673942565917968750;256.9822466505243016815761601408012211322784423828125;157.008659265338281845715064713731408119201660156250;
41.792763844608956139701330204610712826251983642578125;264.3773963986893752825989032224752008914947509765625;159.875346997872782954198729456402361392974853515625;
42.061460951502054578593396223615854978561401367187500;271.7725459672844619681216463041491806507110595703125;162.742034842130459839682394199073314666748046875000;
42.330158122577857680485462242620997130870819091796875;279.1676953624422741601443893858231604099273681640625;165.608722795642706555666058941744267940521240234375;
42.598855354459518207377528261626139283180236816406250;286.5628445900692142006671324674971401691436767578125;168.475410855879967998149723684415221214294433593750;
42.867552644028343040769594280631281435489654541015625;293.9579936558478995761898755491711199283599853515625;171.342099020278319799133388427086174488067626953125;
43.136249988398265571661660299636423587799072265625000;301.3531425652410199022126186308450996875762939453125;174.208787286261138952117053169757127761840820312500;
43.404947384893382932053726318641565740108489990234375;308.7482913234962327512353617125190794467926025390625;177.075475651256670752600717912428081035614013671875;
43.673644831028128745445792337646707892417907714843750;316.1434399356518492847581047941930592060089111328125;179.942164112712170415584382655099034309387207031250;
43.942342324489720350337858356651850044727325439453125;323.5385884065431003207808478758670389652252197265625;182.808852668105189784568047397769987583160400390625;
44.211039863122575636229924375656992197036743164062500;330.9337367408088086053035909575410187244415283203125;185.675541314952488224051712140440940856933593750000;
44.479737444914441094621990394662134349346160888671875;338.3288849428983236688263340392149984836578369140625;188.542230050816969712035376883111894130706787109375;
44.748435067984011247514056413667276501655578613281250;345.7240330170786020278490771208889782428741455078125;191.408918873312983210019041625782847404479980468750;
45.017132730569851758406122432672418653964996337890625;353.1191809674413379778718202025629580020904541015625;194.275607780110268759002706368453800678253173828125;
45.285830431020465439798188451677560806274414062500000;360.5143287979100692383945632842369377613067626953125;197.142296768936785826986371111124753952026367187500;
45.554528167785362967190254470682702958583831787109375;367.9094765122471976759173063659109175205230712890625;200.008985837580621871970035853795707225799560546875;
45.823225939407019156082320489687845110893249511718750;375.3046241140608786519400494475848972797393798828125;202.875674983891146716953700596466660499572753906250;
46.091923744513611777474386508692987263202667236328125;382.6997716068117435839627925292588770389556884765625;205.742364205779551173437365339137613773345947265625;
46.360621581812453565366452527698129415512084960937500;390.0949189938194294114855356109328567981719970703125;208.609053501218885567921030081808567047119140625000;
46.629319450084039715758518546703271567821502685546875;397.4900662782688961235082786926068365573883056640625;211.475742868243694715404694824479520320892333984375;
46.898017348176643126150584565708413720130920410156250;404.8852134632165195765310217742808163166046142578125;214.342432304949329861888359567150473594665527343750;
47.166715275001398144042650584713555872440338134765625;412.2803605515959517545537648559547960758209228515625;217.209121809491004675872024309821426868438720703125;
47.435413229527820917434716603718698024749755859375000;419.6755075462237445660765079376287758350372314453125;220.075811380082651100855689052492380142211914062500;
47.704111210779720746826782622723840177059173583984375;427.0706544498047364190992510193027555942535400390625;222.942501014995621428339353795163333415985107421875;
47.972809217831462286218848641728982329368591308593750;434.4658012649372032946219941009767353534698486328125;225.809190712557275023323018537834286689758300781250;
48.241507249804543160110914660734124481678009033203125;441.8609479941177779591447371826507151126861572265625;228.675880471149481494806683280505239963531494140625;
48.510205305864455659002980679739266633987426757812500;449.2560946397461424346674802643246948719024658203125;231.542570289207066530290348023176193237304687500000;
48.778903385217804744395046698744408786296844482421875;456.6512412041294999486902233459986746311187744140625;234.409260165216221940774012765847146511077880859375;
49.047601487109657700287112717749550938606262207031250;464.0463876894868333857129664276726543903350830078125;237.275950097712897557757677508518099784851074218750;
49.316299610821103488679178736754693090915679931640625;471.4415340979529578182357095093466341495513916015625;240.142640085281189346741342251189053058624267578125;
49.584997755667002250071244755759835243225097656250000;478.8366804315823750557584525910206139087677001953125;243.009330126551735357725006993860006332397460937500;
49.853695920993907481463310774764977395534515380859375;486.2318266923529383477811956726945936679840087890625;245.876020220200128844208671736530959606170654296875;
50.122394106178145262355376793770119547843933105468750;493.6269728821693354558039387543685734272003173828125;248.742710364945355965192336479201912879943847656250;
50.391092310624036524747442812775261700153350830078125;501.0221190028663982763266818360425531864166259765625;251.609400559548263892176001221872866153717041015625;
50.659790533762249797139508831780403852462768554687500;508.4172650562122470973494249177165329456329345703125;254.476090802810063808659665964543819427490234375000;
50.928488775048273115531574850785546004772186279296875;515.8124110439112774118721679993905127048492431640625;257.342781093570872185643330707214772701263427734375;
51.197187033960994924923640869790688157081604003906250;523.2075569676069969973949110810644924640655517578125;260.209471430708292800626995449885725975036621093750;
51.465885310001384788815706888795830309391021728515625;530.6027028288847207359176541627384722232818603515625;263.076161813136041208110660192556679248809814453125;
51.734583602691265613707772907800972461700439453125000;537.9978486292741303829403972444124519824981689453125;265.942852239802612746094324935227632522583007812500;
52.003281911572169889599838926806114614009857177734375;545.3929943702517062134631403260864317417144775390625;268.809542709689994649577989677898585796356201171875;
52.271980236204273151491904945811256766319274902343750;552.7881400532430371864858834077604115009307861328125;271.676233221812422424561654420569539070129394531250;
52.540678576165398497383970964816398918628692626953125;560.1832856796250159805086264894343912601470947265625;274.542923775215180294545319163240492343902587890625;
52.809376931050086565776036983821541070938110351562500;567.5784312507279249555313695711083710193634033203125;277.409614368973445261028983905911445617675781250000;
53.078075300468725885168103002826683223247528076171875;574.9735767678374188080541126527823507785797119140625;280.276305002191174099012648648582398891448974609375;
53.346773684046738956560169021831825375556945800781250;582.3687222321964094055768557344563305377960205078125;283.142995674000032439996313391253352165222167968750;
53.615472081423819843952235040836967527866363525390625;589.7638676450068580060995988161303102970123291015625;286.009686383558364961979978133924305438995361328125;
53.884170492253219418344301059842109680175781250000000;597.1590130074314798011223418978042900562286376953125;288.876377130050205602463642876595258712768554687500;
54.152868916201074727236367078847251832485198974609375;604.5541583205953654626450849794782698154449462890625;291.743067912684326641947307619266211986541748046875;
54.421567352945779266128433097852393984794616699218750;611.9493035855875241246678280611522495746612548828125;294.609758730693325450930972361937165260314941406250;
54.690265802177391198520499116857536137104034423828125;619.3444488034623519906905711428262293338775634765625;297.476449583332747662414637104608118534088134765625;
54.958964263597076816412565135862678289413452148437500;626.7395939752410305312133142245002090930938720703125;300.343140469880245513898301847279071807861328125000;
55.227662736916586757804631154867820441722869873046875;634.1347391019128580162360573061741888523101806640625;303.209831389634770097381966589950025081634521484375;
55.496361221857762693196697173872962594032287597656250;641.5298841844365179257588003878481686115264892578125;306.076522341915796262365631332620978355407714843750;
55.765059718152072385088763192878104746341705322265625;648.9250292237412875797815434695221483707427978515625;308.943213326062578926349296075291931629180908203125;
56.033758225540171186480829211883246898651123046875000;656.3201742207281901438042865511961281299591064453125;311.809904341433439570832960817962884902954101562500;
56.302456743771488193372895230888389050960540771484375;663.7153191762710929938270296328701078891754150390625;314.676595387405081723816625560633838176727294921875;
56.571155272603835413764961249893531203269958496093750;671.1104640912177552518497727145440876483917236328125;317.543286463371934255300290303304791450500488281250;
56.839853811803038430657027268898673355579376220703125;678.5056089663908271493725157962180674076080322265625;320.409977568745521350783955045975744724273681640625;
57.108552361142587160049093287903815507888793945312500;685.9007538025888037253952588778920471668243408203125;323.276668702953858055267619788646697998046875000000;
57.377250920403305408941159306908957660198211669921875;693.2958986005869352269180019595660269260406494140625;326.143359865440870314751284531317651271820068359375;
57.645949489373038028833225325914099812507629394531250;700.6910433611380964449407450412400066852569580078125;329.010051055665838486734949273988604545593261718750;
57.914648067846354557225291344919241964817047119140625;708.0861880849736170939634881229139864444732666015625;331.876742273102863319218614016659557819366455078125;
58.183346655624268315617357363924384117126464843750000;715.4813327728040752269862312045879662036895751953125;334.743433517240353437702278759330511093139648437500;
58.452045252513970007009423382929526269435882568359375;722.8764774253200555640089742862619459629058837890625;337.610124787580533419185943502001464366912841796875;
58.720743858328574924401489401934668421745300292968750;730.2716220431928745110317173679359257221221923828125;340.476816083638971564669608244672417640686035156250;
58.989442472886882945793555420939810574054718017578125;737.6667666270752735465544604496099054813385009765625;343.343507404944126517653272987343370914459228515625;
59.258141096013150549185621439944952726364135742187500;745.0619111776020825565772035312838852405548095703125;346.210198751036911914136937730014324188232421875000;
59.526839727536874131077687458950094878673553466796875;752.4570556953908546145999466129578649997711181640625;349.076890121470278284120602472685277462005615234375;
59.795538367292583963969753477955237030982971191406250;759.8522001810424736231226896946318447589874267578125;351.943581515808811452604267215356230735778808593750;
60.064237015119648172861819496960379183292388916015625;767.2473446351417361516454327763058245182037353515625;354.810272933628346725087931958027184009552001953125;
60.332935670862086152253885515965521335601806640625000;774.6424890582579087316681758579798042774200439453125;357.676964374515598175571596700698137283325195312500;
60.601634334368390884145951534970663487911224365234375;782.0376334509452618076909189396537840366363525390625;360.543655838067802377555261443369090557098388671875;
60.870333005491359652038017553975805640220642089843750;789.4327778137435814722136620213277637958526611328125;363.410347323892375955038926186040043830871582031250;
61.139031684087932679930083572980947792530059814453125;796.8279221471786600527364051030017435550689697265625;366.277038831606586356522590928710997104644775390625;
61.407730370019039255322149591986089944839477539062500;804.2230664517627665642591481846757233142852783203125;369.143730360837235279506255671381950378417968750000;
61.676429063149450925714215610991232097148895263671875;811.6182107279950979822818912663497030735015869140625;372.010421911220354200989920414052903652191162109375;
61.945127763347641379606281629996374249458312988281250;819.0133549763622122453046343480236828327178955078125;374.877113482400911493973585156723856925964355468750;
62.213826470485652651498347649001516401767730712890625;826.4084991973384438448273774296976625919342041015625;377.743805074032530632457249899394810199737548828125;
62.482525184438967312390413668006658554077148437500000;833.8036433913863028148501205113716423511505126953125;380.610496685777219011440914642065763473510742187500;
62.751223905086386327282479687011800706386566162109375;841.1987875589568578908728635930456221103668212890625;383.477188317305106930424579384736716747283935546875;
63.019922632309912280174545706016942858695983886718750;848.5939317004901045713956066747196018695831298828125;386.343879968294196306908244127407670021057128906250;
63.288621365994637686566611725022085011005401611328125;855.9890758164153187734183497563935816287994384765625;389.210571638430118708391908870078623294830322265625;
63.557320106028638131458677744027227163314819335937500;863.3842199071513967374410928380675613880157470703125;392.077263327405902309375573612749576568603515625000;
63.826018852302869982350743763032369315624237060546875;870.7793639731071818059638359197415411472320556640625;394.943955034921747399859238355420529842376708984375;
64.094717604711072446242809782037511467933654785156250;878.1745080146817786659865790014155209064483642578125;397.810646760684810085842903098091483116149902343750;
64.363416363149673751634875801042653620243072509765625;885.5696520322648556180093220830895006656646728515625;400.677338504408993838326567840762436389923095703125;
64.632115127517701247026941820047795772552490234375000;892.9647960262369354025320651647634804248809814453125;403.544030265814748568310232583433389663696289062500;
64.900813897716695221919007839052937924861907958984375;900.3599399969696750910548082464374601840972900390625;406.410722044628876914793897326104342937469482421875;
65.169512673650626269811073858058080077171325683593750;907.7550839448261355205775513281114399433135986328125;409.277413840584347447277562068775296211242675781250;
65.438211455225816017703139877063222229480743408203125;915.1502278701610407296002944097854197025299072265625;412.144105653420114500261226811446249485015869140625;
65.706910242350861056595205896068364381790161132812500;922.5453717733210278306230374914593994617462158203125;415.010797482880944370244891554117202758789062500000;
65.975609034936559923987271915073506534099578857421875;929.9405156546448877296457805731333792209625244140625;417.877489328717247613728556296788156032562255859375;
66.244307832895842990379337934078648686408996582031250;937.3356595144637970866685236548073589801788330078125;420.744181190684917200212221039459109306335449218750;
66.513006636143705112271403953083790838718414306640625;944.7308033531015418896912667364813387393951416015625;423.610873068545172285195885782130062580108642578125;
66.781705444597140921663469972088932991027832031250000;952.1259471708747329982140098181553184986114501953125;426.477564962064407377179550524801015853881835937500;
67.050404258175082628555535991094075143337249755859375;959.5210909680930139942367528998292982578277587890625;429.344256871014046684163215267471969127655029296875;
67.319103076798340223447602010099217295646667480468750;966.9162347450592616622594959815032780170440673828125;432.210948795170403431146880010142922401428222656250;
67.587801900389543966839668029104359447956085205078125;974.3113785020697794047822390631772577762603759765625;435.077640734314543955130544752813875675201416015625;
67.856500728873089062231734048109501600265502929687500;981.7065222394144838873049821448512375354766845703125;437.944332688232156387114209495484828948974609375000;
68.125199562175082413623800067114643752574920654296875;989.1016659573770851893277252265252172946929931640625;440.811024656713423743597874238155782222747802734375;
68.393898400223291374515866086119785904884338378906250;996.4968096562352607273504683081991970539093017578125;443.677716639552901254581538980826735496520996093750;
68.662597242947094399907932105124928057193756103515625;1003.8919533362608232023732113898731768131256103515625;446.544408636549397764065203723497688770294189453125;
68.931296090277433516799998124130070209503173828125000;1011.2870969977198828138959544715471565723419189453125;449.411100647505861045548868466168642044067382812500;
69.199994942146768533692064143135212361812591552734375;1018.6822406408730039714186975532211363315582275390625;452.277792672229266881032533208839595317840576171875;
69.468693798489032913584130162140354514122009277343750;1026.0773842659753567199414406348951160907745361328125;455.144484710530511762516197951510548591613769531250;
69.737392659239591237476196181145496666431427001953125;1033.4725278732768630919641837165690958499908447265625;458.011176762224309076499862694181501865386962890625;
70.006091524335198190368262200150638818740844726562500;1040.8676714630223385859869267982430756092071533203125;460.877868827129088639483527436852455139160156250000;
70.274790393713959005760328219155780971050262451171875;1048.2628150354516289605096698799170553684234619140625;463.744560905066899459467192179523408412933349609375;
70.543489267315291307152394238160923123359680175781250;1055.6579585907997425275324129615910351276397705078125;466.611252995863315600950856922194361686706542968750;
70.812188145079888286544460257166065275669097900390625;1063.0531021292969781205551560432650148868560791015625;469.477945099347345038434521664865314960479736328125;
71.080887026949683163936526276171207427978515625000000;1070.4482456511690489030778991249389946460723876953125;472.344637215351341388418186407536268234252929687500;
71.349585912867814875328592295176349580287933349609375;1077.8433891566372021766006422066129744052886962890625;475.211329343710918413401851150207221508026123046875;
71.618284802778594939220658314181491732597351074218750;1085.2385326459183353401233852882869541645050048828125;478.078021484264867195885515892878174781799316406250;
71.886983696627475453612724333186633884906768798828125;1092.6336761192251081486461283699609339237213134765625;480.944713636855075882869180635549128055572509765625;
72.155682594361018176004790352191776037216186523437500;1100.0288195767660514081688714516349136829376220703125;483.811405801326451910852845378220081329345703125000;
72.424381495926864643896856371196918189525604248046875;1107.4239630187456722406916145333088934421539306640625;486.678097977526846620336510120891034603118896484375;
72.693080401273707293288922390202060341835021972656250;1114.8191064453645560492143576149828732013702392578125;489.544790165306982172320174863561987876892089843750;
72.961779310351261536180988409207202494144439697265625;1122.2142498568194653017371006966568529605865478515625;492.411482364520380686803839606232941150665283203125;
73.230478223110238759073054428212344646453857421875000;1129.6093932533034352532598437783308327198028564453125;495.278174575023295522287504348903894424438476562500;
73.499177139502320205965120447217486798763275146484375;1137.0045366350058667177825868600048124790191650390625;498.144866796674644620771169091574847698211669921875;
73.767876059480131711357186466222628951072692871093750;1144.3996800021126159963053299416787922382354736328125;501.011559029335945846754833834245800971984863281250;
74.036574982997219250249252485227771103382110595703125;1151.7948233548060820658280730233527719974517822265625;503.878251272871254248238498576916754245758056640625;
74.305273910008025274141318504232913255691528320312500;1159.1899666932652911263508161050267517566680908203125;506.744943527147101173722163319587707519531250000000;
74.573972840467865802033384523238055408000946044921875;1166.5851100176659786013735591867007315158843994140625;509.611635792032435180705828062258660793304443359375;
74.842671774332908238925450542243197560310363769531250;1173.9802533281806686813963022683747112751007080078125;512.478328067398564673689492804929614067077636718750;
75.111370711560149893317516561248339712619781494140625;1181.3753966249787514984190453500486910343170166015625;515.345020353119102212173157547600567340850830078125;
75.380069652107397167709582580253481864929199218750000;1188.7705399082265580154417884317226707935333251953125;518.211712649069910430656822290271520614624023437500;
75.648768595933245396101648599258624017238616943359375;1196.1656831780874327089645315133966505527496337890625;521.078404955129049518640487032942473888397216796875;
75.917467542997059306493714618263766169548034667968750;1203.5608264347218041229872745950706303119659423828125;523.945097271176726204124151775613427162170410156250;
76.186166493258954084385780637268908321857452392578125;1210.9559696782872533690100176767446100711822509765625;526.811789597095244190107816518284380435943603515625;
76.454865446679777014277846656274050474166870117187500;1218.3511129089385806395327607584185898303985595703125;529.678481932768955999591481260955333709716796875000;
76.723564403221089679169912675279192626476287841796875;1225.7462561268278698060555038400925695896148681640625;532.545174278084216178075146003626286983489990234375;
76.992263362845150697561978694284334778785705566406250;1233.1413993321045511675782469217665493488311767578125;535.411866632929335808058810746297240257263183593750;
77.260962325514898978954044713289476931095123291015625;1240.5365425249154624081009900034405291080474853515625;538.278558997194538296042475488968193531036376953125;
77.529661291193937478346110732294619083404541015625000;1247.9316857054049078281237330851145088672637939453125;541.145251370771916386526140231639146804809570312500;
77.798360259846517432738176751299761235713958740234375;1255.3268288737147159071464761667884886264801025390625;544.011943753555390363009804974310100078582763671875;
78.067059231437523062630242770304903388023376464843750;1262.7219720299842952496692192484624683856964111328125;546.878636145440667400493469716981053352355957031250;
78.335758205932456722022308789310045540332794189453125;1270.1171151743506889711919623301364481449127197265625;549.745328546325202029477134459652006626129150390625;
78.604457183297424481414374808315187692642211914062500;1277.5122583069486275762147054118104279041290283203125;552.612020956108157674960799202322959899902343750000;
78.873156163499122128306440827320329844951629638671875;1284.9074014279105803767374484934844076633453369140625;555.478713374690369237444463944993913173675537109375;
79.141855146504821569698506846325471997261047363281250;1292.3025445373668054987601915751583874225616455078125;558.345405801974306683928128687664866447448730468750;
79.410554132282357626590572865330614149570465087890625;1299.6976876354453985222829346568323671817779541015625;561.212098237864039613411793430335819721221923828125;
79.679253120800115202982638884335756301879882812500000;1307.0928307222723398003056777385063469409942626953125;564.078790682265202768895458173006772994995117187500;
79.947952112027016817374704903340898454189300537109375;1314.4879737979715404998284208201803267002105712890625;566.945483135084962464879122915677726268768310546875;
80.216651105932510488266770922346040606498718261718750;1321.8831168626648874033511639018543064594268798828125;569.812175596231983900362787658348679542541503906250;
80.485350102486557956658836941351182758808135986328125;1329.2782599164722865123739069835282862186431884765625;572.678868065616399332846452401019632816314697265625;
80.754049101659623236550902960356324911117553710937500;1336.6734029595117054913966500652022659778594970703125;575.545560543149777083830117143690586090087890625000;
81.022748103422661483442968979361467063426971435546875;1344.0685459918992149859193931468762457370758056640625;578.412253028745091352313781886361539363861083984375;
81.291447107747108168835034998366609215736389160156250;1351.4636890137490288534421362285502254962921142578125;581.278945522316692809297446629032492637634277343750;
81.560146114604868551727101017371751368045806884765625;1358.8588320251735433399648793102242052555084228515625;584.145638023780279949781111371703445911407470703125;
81.828845123968307436119167036376893520355224609375000;1366.2539750262833752339876223918981850147247314453125;587.012330533052871181264776114374399185180664062500;
82.097544135810239207011233055382035672664642333984375;1373.6491180171873990305103654735721647739410400390625;589.879023050052777623748440857045352458953857421875;
82.366243150103918133903299074387177824974060058593750;1381.0442609979927831350331085552461445331573486328125;592.745715574699576602232105599716305732727050781250;
82.634942166823028934795365093392319977283477783203125;1388.4394039688050251380558516369201242923736572265625;595.612408106914085808215770342387259006500244140625;
82.903641185941677592187431112397462129592895507812500;1395.8345469297279861875785947185941040515899658203125;598.479100646618338111199435085058212280273437500000;
83.172340207434382411579497131402604281902313232421875;1403.2296898808639244861013378002680838108062744140625;601.345793193735557003183099827729165554046630859375;
83.441039231276065316471563150407746434211730957031250;1410.6248328223135279401240808819420635700225830078125;604.212485748190132654166764570400118827819824218750;
83.709738257442043372363629169412888586521148681640625;1418.0199757541759459876468239636160433292388916015625;607.079178309907598560650429313071072101593017578125;
83.978437285908020531755695188418030738830566406250000;1425.4151186765488206261695670452900230884552001953125;609.945870878814608772634094055742025375366210937500;
84.247136316650079592147761207423172891139984130859375;1432.8102615895283166676923101269640028476715087890625;612.812563454838915680617758798412978649139404296875;
84.515835349644674363039827226428315043449401855468750;1440.2054044932091512427150532086379826068878173828125;615.679256037909348344601423541083931922912597656250;
84.784534384868622034931893245433457195758819580078125;1447.6005473876846225732377962903119623661041259765625;618.545948627955791352085088283754885196685791015625;
85.053233422299095741823959264438599348068237304687500;1454.9956902730466380397605393719859421253204345703125;621.412641224909164188568753026425838470458984375000;
85.321932461913617314216025283443741500377655029296875;1462.3908331493857415602832824536599218845367431640625;624.279333828701401105552417769096791744232177734375;
85.590631503690050215608091302448883652687072753906250;1469.7859760167911403018060255353339016437530517578125;627.146026439265431472536082511767745018005371093750;
85.859330547606592656000157321454025804996490478515625;1477.1811188753507307453287686170078814029693603515625;630.012719056535160598519747254438698291778564453125;
