91.464575815417387256299030848778784275054931640625;140.95553728373382615251991852186620235443115234375;39.448272982648884588710570118390023708343505859375;
95.432635731060869179826862243935465812683105468750;143.62424173463142950756477104499936103820800781250;40.805535777840410429897780991159379482269287109375;
99.400695241709492236854693639092147350311279296875;146.29294537944258118210962356813251972198486328125;42.162799784113246818084991863928735256195068359375;
103.368754396124109523882525034248828887939453125000;148.96164830275157001115447609126567840576171875000;43.520064868122251821772202736698091030120849609375;
107.336813234363350205910356429405510425567626953125;151.63035057901528174719932861439883708953857421875;44.877330915351910523459413609467446804046630859375;
111.304871789751675797938187824562191963195800781250;154.29905227381444585474418113753199577331542968750;46.234597826897031943646624482236802577972412109375;
115.272930090333978181966019219718873500823974609375;156.96775344496577571728903366066515445709228515625;47.591865516896010816833835355006158351898193359375;
119.240988159962296875993850614875555038452148437500;159.63645414350298412133388618379831314086914062500;48.949133910463094838521046227775514125823974609375;
123.209046019117313055521682010032236576080322265625;162.30515441453735678487873870693147182464599609375;50.306402942006317115208257100544869899749755859375;
127.177103685536944742549513405188918113708496093750;164.97385429800960660292359123006463050842285156250;51.663672553847046729895467973314225673675537109375;
131.145161174703200476577344800345599651336669921875;167.64255382934480558696844375319778919219970703125;53.020942695078203131582678846083581447601318359375;
135.113218500223728896605176195502281188964843750000;170.31125304002170786551329627633094787597656250000;54.378213320613383552769889718852937221527099609375;
139.081275674134245015633007590658962726593017578125;172.97995195806698529105814879946410655975341796875;55.735484390390201127957100591622292995452880859375;
143.049332707140829326660838985815644264221191406250;175.64865060848395488560300132259726524353027343750;57.092755868699258342144311464391648769378662109375;
147.017389608816026031688670380972325801849365234375;178.31734901362438523864785384573042392730712890625;58.450027723616242403831522337161004543304443359375;
150.985446387759058203716501776129007339477539062500;180.98604719351099047769270636886358261108398437500;59.807299926519216112518733209930360317230224609375;
154.953503051727885226244333171285688877105712890625;183.65474516611729379723755889199674129486083984375;61.164572451676696890205944082699716091156005859375;
158.921559607748947106272164566442370414733886718750;186.32344294761068893328241141512989997863769531250;62.521845275894850993893154955469071865081787109375;
162.889616062209062282299995961599051952362060546875;188.99214055256375707132726393826305866241455078125;63.879118378214278799580365828238427639007568359375;
166.857672420932925932827827356755733489990234375000;191.66083799413821059837211646139621734619140625000;65.236391739648572741767576701007783412933349609375;
170.825728689248893958355658751912415027618408203125;194.32953528424523122391696898452937602996826171875;66.593665342958195210454787573777139186859130859375;
174.793784872045163163383490147069096565246582031250;196.99823243368544290696182150766253471374511718750;67.950939172454325442141998446546494960784912109375;
178.761840973818020680411321542225778102874755859375;199.66692945227130292350667403079569339752197265625;69.308213213828219028329209319315850734710693359375;
182.729896998713499652439152937382459640502929687500;202.33562634893429989705152655392885208129882812500;70.665487454002354202516420192085206508636474609375;
186.697952950563517861966984332539141178131103515625;205.00432313181900837159637907706201076507568359375;72.022761881000238638203631064854562282562255859375;
190.666008832917372653994815727695822715759277343750;207.67301980836575856714123160019516944885253906250;73.380036483832244770390841937623918056488037109375;
194.634064649069305428022647122852504253387451171875;210.34171638538343089318608412332832813262939453125;74.737311252395250790078052810393273830413818359375;
198.602120402082722006050478518009185791015625000000;213.01041286911367185223093664646148681640625000000;76.094586177384204372765263683162629604339599609375;
202.570176094811553762078309913165867328643798828125;215.67910926528764602777578916959464550018310546875;77.451861250214009560952474555931985378265380859375;
206.538231729919162833106141308322548866271972656250;218.34780557917628343332064169272780418395996093750;78.809136462950374204139685428701341152191162109375;
210.506287309895128703133972703479230403900146484375;221.01650181563484874386549421586096286773681640625;80.166411808248454143326896301470696926116943359375;
214.474342837070199684161804098635911941528320312500;223.68519797914254547041034673899412155151367187500;81.523687279298297555514107174240052700042724609375;
218.442398313629648773189635493792593479156494140625;226.35389407383777111695519926212728023529052734375;82.880962869776233939701318047009408473968505859375;
222.410453741625237083717466888949275016784667968750;229.02259010354955632350005178526043891906738281250;84.238238573801471542388528919778764247894287109375;
226.378509122985958017245298284105956554412841796875;231.69128607182564986004490430839359760284423828125;85.595514385897268192075739792548120021820068359375;
230.346564459527710345273129679262638092041015625000;234.35998198195765032558975683152675628662109375000;86.952790300956126518262950665317475795745849609375;
234.314619752962027474300961074419319629669189453125;237.02867783700353301413460935465991497039794921875;88.310066314208537820450161538086831569671630859375;
238.282675004903972624828792469576001167297363281250;239.69737363980787535867946187779307365417480468750;89.667342421194861445137372410856187343597412109375;
242.250730216879294856856623864732682704925537109375;242.36606939302004557272431440092623233795166015625;91.024618617739980118824583283625543117523193359375;
246.218785390330928343384455259889364242553710937500;245.03476509911058565476916692405939102172851562500;92.381894899930417670011794156394898891448974609375;
250.186840526624906643412286655046045780181884765625;247.70346076038599103531401944719254970550537109375;93.739171264093645109199005029164254665374755859375;
254.154895627055754638440118050202727317810058593750;250.37215637900206416185887197032570838928222656250;95.096447706779335107386215901933610439300537109375;
258.122950692851413020967949445359408855438232421875;253.04085195697599766540372449345886707305908203125;96.453724224742354341073426774702966213226318359375;
262.091005725177743538995780840516090393066406250000;255.70954749619732397744857701659202575683593750000;97.811000814927308630760637647472321987152099609375;
266.059060725142657442523612235672771930694580078125;258.37824299843785194549342953972518444061279296875;99.168277474454477878947848520241677761077880859375;
270.027115693799904601551443630829453468322753906250;261.04693846536069679203828206285834312438964843750;100.525554200606996993135059393011033535003662109375;
273.995170632152556452079275025986135005950927734375;263.71563389852849737558313458599150180816650390625;101.882830990819155678822270265780389308929443359375;
277.963225541156212176107106421142816543579101562500;266.38432929941090390312798710912466049194335937500;103.240107842665704547009481138549745082855224609375;
281.931280421721954250634937816299498081207275390625;269.05302466939140979517283963225781917572021484375;104.597384753852067700196692011319100856781005859375;
285.899335274719076648162769211456179618835449218750;271.72172000977359311471769215539097785949707031250;105.954661722205373102883902884088456630706787109375;
289.867390100977606467690600606612861156463623046875;274.39041532178682571376254467852413654327392578125;107.311938745666221804071113756857812404632568359375;
293.835444901290637574718432001769542694091796875000;277.05911060659150187130739720165729522705078125000;108.669215822281125659258324629627168178558349609375;
297.803499676416492900246263396926224231719970703125;279.72780586528383257685224972479045391082763671875;110.026492950195550747945535502396523952484130859375;
301.771554427080730344274094792082905769348144531250;282.39650109890024667089710224792361259460449218750;111.383770127647510329632746375165879726409912109375;
305.739609153978005716301926187239587306976318359375;285.06519630842143568844195477105677127838134765625;112.741047352961657059819957247935235500335693359375;
309.707663857773804815829757582396268844604492187500;287.73389149477607538998680729418992996215820312500;114.098324624543829378507168120704591274261474609375;
313.675718539106055569857588977552950382232666015625;290.40258665884425355403165981732308864593505859375;115.455601940876011580194378993473947048187255859375;
317.643773198586630090385420372709631919860839843750;293.07128180146063057807651234045624732971191406250;116.812879300511671155381589866243302822113037109375;
321.611827836802745579913251767866313457489013671875;295.73997692341735674662136486358940601348876953125;118.170156702071440617068800739012658596038818359375;
325.579882454318272172941083163022994995117187500000;298.40867202546676764216621738672256469726562500000;119.527434144239114248256011611782014369964599609375;
329.547937051674955055468914558179676532745361328125;301.07736710832387705071106990985572338104248046875;120.884711625757933076943222484551370143890380859375;
333.515991629393557535996745953336358070373535156250;303.74606217266868481875592243298888206481933593750;122.241989145427133948130433357320725917816162109375;
337.484046187974931138524577348493039608001708984375;306.41475721914831543330077495612204074859619140625;123.599266702098740850817644230090081691741943359375;
341.452100727901018251552408743649721145629882812500;309.08345224837900158484562747925519943237304687500;124.956544294674578706004855102859437465667724609375;
345.420155249635792380580240138806402683258056640625;311.75214726094792562739048000238835811614990234375;126.313821922103491654192065975628793239593505859375;
349.388209753626140615608071533963084220886230468750;314.42084225741493063993533252552151679992675781250;127.671099583378749526379276848398149013519287109375;
353.356264240302692532635902929119765758514404296875;317.08953723831411170848018504865467548370361328125;129.028377277535627660566487721167504787445068359375;
357.324318710080599389163734324276447296142578125000;319.75823220415529707952503757178783416748046875000;130.385655003649146552753698593936860561370849609375;
361.292373163360267152691565719433128833770751953125;322.42692715542542795806989009492099285125732421875;131.742932760831959030440909466706216335296630859375;
365.260427600528046613719397114589810371398925781250;325.09562209258984493761474261805415153503417968750;133.100210548232373709628120339475572109222412109375;
369.228482021956883567747228509746491909027099609375;327.76431701609348834115959514118731021881103515625;134.457488365032504471815331212244927883148193359375;
373.196536428006931808275059904903173446655273437500;330.43301192636201911270444766432046890258789062500;135.814766210446536579502542085014283657073974609375;
377.164590819026131458802891300059854984283447265625;333.10170682380286632274930018745362758636474609375;137.172044083719100838689752957783639430999755859375;
381.132645195350754971830722695216536521911621093750;335.77040170880620683079415271058678627014160156250;138.529321984123747937376963830552995204925537109375;
385.100699557305922943358554090373218059539794921875;338.43909658174588217333900523371994495391845703125;139.886599910961515743064174703322350978851318359375;
389.068753905206091724886385485529899597167968750000;341.10779144298025731888385775685310363769531250000;141.243877863559582935751385576091706752777099609375;
393.036808239355514662414216880686581134796142578125;343.77648629285302554842871027998626232147216796875;142.601155841270002888438596448861062526702880859375;
397.004862560048678660942048275843262672424316406250;346.44518113169396336297356280311942100524902343750;143.958433843468512195125807321630418300628662109375;
400.972916867570717641969879670999944210052490234375;349.11387595981963900251841532625257968902587890625;145.315711869553408694313018194399774074554443359375;
404.940971162197804345497711066156625747680664062500;351.78257077753407787306326784938573837280273437500;146.672989918944494240000229067169129848480224609375;
408.909025444197521826525542461313307285308837890625;354.45126558512938790960812037251889705657958984375;148.030267991082077842187439939938485622406005859375;
412.877079713829215894553373856469988822937011718750;357.11996038288634766465297289565205574035644531250;149.387546085426035138874650812707841396331787109375;
416.845133971344329660581205251626670360565185546875;359.78865517107495969319782541878521442413330078125;150.744824201454920464061861685477197170257568359375;
420.813188216986721269109036646783351898193359375000;362.45734994995497160324267794191837310791015625000;152.102102338665128065249072558246552944183349609375;
424.781242450992965820636868041940033435821533203125;365.12604471977636695778753046505153179168701171875;153.459380496570099278936283431015908718109130859375;
428.749296673592642419664699437096714973449707031250;367.79473948077982804883238298818469047546386718750;154.816658674699572708623494303785264492034912109375;
432.717350885008607218192530832253396511077880859375;370.46343423319717240987723551131784915924072265625;156.173936872598874668810705176554620265960693359375;
436.685405085457253269720362227410078048706054687500;373.13212897725176479242208803445100784301757812500;157.531215089828247354497916049323976039886474609375;
440.653459275148757948748193622566759586334228515625;375.80082371315890620446694055758416652679443359375;158.888493325962212383185126922093331813812255859375;
444.621513454287318642776025017723441123962402343750;378.46951844112620149201179308071732521057128906250;160.245771580588967521372337794862687587738037109375;
448.589567623071377380303856412880122661590576171875;381.13821316135390683455664560385048389434814453125;161.603049853309814561059548667632043361663818359375;
452.557621781693835010831687808036804199218750000000;383.80690787403525842760149812698364257812500000000;162.960328143738616457246759540401399135589599609375;
456.525675930342255514859519203193485736846923828125;386.47560257935678353214635065011680126190185546875;164.317606451501281968433970413170754909515380859375;
460.493730069199060984887350598350167274475097656250;389.14429727749859499019120317324995994567871093750;165.674884776235276160121181285940110683441162109375;
464.461784198441717783915181993506848812103271484375;391.81299196863467022623605569638311862945556640625;167.032163117589155244808392158709466457366943359375;
468.429838318242914356443013388663530349731445312500;394.48168665293311568128090821951627731323242187500;168.389441475222124336995603031478822231292724609375;
472.397892428770731136970844783820211887359619140625;397.15038133055641756382576074264943599700927734375;169.746719848803616793682813904248178005218505859375;
476.365946530188802974998676178976893424987792968750;399.81907600166167973937061326578259468078613281250;171.103998238012893899870024777017533779144287109375;
480.334000622656474467026507574133574962615966796875;402.48777066640084952441546578891575336456298828125;172.461276642538663742557235649786889553070068359375;
484.302054706328948563554338969290256500244140625000;405.15646532492093209996031831204891204833984375000;173.818555062078718190244446522556245326995849609375;
488.270108781357428799082170364446938037872314453125;407.82515997736419421050517083518207073211669921875;175.175833496339586963931657395325601100921630859375;
492.238162847889255471610001759603619575500488281250;410.49385462386835776955002335831522941589355468750;176.533111945036207852118868268094956874847412109375;
496.206216906068036074637833154760301113128662109375;413.16254926456678395459487588144838809967041015625;177.890390407891612183806079140864312648773193359375;
500.174270956033770272165664549916982650756835937500;415.83124389958864833463972840458154678344726562500;179.247668884636624725993290013633668422698974609375;
504.142324997922969688693495945073664188385009765625;418.49993852905910753718458092771470546722412109375;180.604947375009577226680500886403024196624755859375;
508.110379031868772769721327340230345726013183593750;421.16863315309945793072943345084786415100097656250;181.962225878756034871867711759172379970550537109375;
512.078433058001054955749158735387027263641357421875;423.83732777182728676677428597398102283477783203125;183.319504395628534969554922631941735744476318359375;
516.046487076446534393776990130543708801269531250000;426.50602238535661619981913849711418151855468750000;184.676782925386337218242133504711091518402099609375;
520.014541087328873404304821525700390338897705078125;429.17471699379804057336399102024734020233154296875;186.034061467795184953929344377480447292327880859375;
523.982595090768775906832652920857071876525878906250;431.84341159725885734040884354338049888610839843750;187.391340022627076804116555250249803066253662109375;
527.950649086884080992360484316013753414154052734375;434.51210619584319196245369606651365756988525390625;188.748618589660048216303766123019158840179443359375;
531.918703075789852828888315711170434951782226562500;437.18080078965211710749854858964681625366210937500;190.105897168677962354490976995788514614105224609375;
535.886757057598467068416147106327116489410400390625;439.84949537878376645054340111277997493743896484375;191.463175759470309891678187868557870388031005859375;
539.854811032419693915443978501483798027038574218750;442.51818996333344336208825363591313362121582031250;192.820454361832017252865398741327226161956787109375;
543.822865000360778014471809896640479564666748046875;445.18688454339372475163310615904629230499267578125;194.177732975563262884052609614096581935882568359375;
547.790918961526515300999641291797161102294921875000;447.85557911905456031717795868217945098876953125000;195.535011600469301151739820486865937709808349609375;
551.758972916019326951527472686953842639923095703125;450.52427369040336743922281120531260967254638671875;196.892290236360293498927031359635293483734130859375;
555.727026863939330562055304082110524177551269531250;453.19296825752512194026766372844576835632324218750;198.249568883051146507114242232404649257659912109375;
559.695080805384408682583135477267205715179443359375;455.86166282050244491981251625157892704010009765625;199.606847540361356526801453105174005031585693359375;
563.663134740450274822610966872423887252807617187500;458.53035737941568586335736877471208572387695312500;200.964126208114860562988663977943360805511474609375;
567.631188669230537037638798267580568790435791015625;461.19905193434300221190222129784524440765380859375;202.321404886139893119175874850712716579437255859375;
571.599242591816759203166629662737250328063964843750;463.86774648536043556844707382097840309143066406250;203.678683574268848716863085723482072353363037109375;
575.567296508298520077694461057893931865692138671875;466.53644103254198470549192634411156177520751953125;205.035962272338149825050296596251428127288818359375;
579.535350418763470247722292453050613403320312500000;469.20513557595967553003677886724472045898437500000;206.393240980188119950237507469020783901214599609375;
583.503404323297387046250123848207294940948486328125;471.87383011568362815608163139037787914276123046875;207.750519697662861645424718341790139675140380859375;
587.471458221984227530777955243363976478576660156250;474.54252465178212122312648391351103782653808593750;209.107798424610139213611929214559495449066162109375;
591.439512114906179602305786638520658016204833984375;477.21121918432165359117133643664419651031494140625;210.465077160881265893799140087328851222991943359375;
595.407566002143711342333618033677339553833007812500;479.87991371336700353971618895977735519409179687500;211.822355906330995324986350960098206996917724609375;
599.375619883775618642361449428834021091461181640625;482.54860823898128558726104148291051387786865234375;213.179634660817417097173561832867562770843505859375;
603.343673759879071197889280823990702629089355468750;485.21730276122600504180589400604367256164550781250;214.536913424201856206860772705636918544769287109375;
607.311727630529656930417112219147384166717529296875;487.88599728016111039085074652917683124542236328125;215.894192196348776245047983578406274318695068359375;
611.279781495801424905444943614304065704345703125000;490.55469179584504362789559905230998992919921875000;217.251470977125686152735194451175630092620849609375;
615.247835355766926804472775009460747241973876953125;493.22338630833478861244045157544314861297607421875;218.608749766403050388922405323944985866546630859375;
619.215889210497257008500606404617428779602050781250;495.89208081768591755398530409857630729675292968750;219.966028564054202363109616196714341640472412109375;
623.183943060062091351028437799774110317230224609375;498.56077532395263570103015662170946598052978515625;221.323307369955260993296827069483697414398193359375;
627.151996904529724591556269194930791854858398437500;501.22946982718782431907500914484262466430664062500;222.680586183985050254484037942253053188323974609375;
631.120050743967106660084100590087473392486572265625;503.89816432744308203511986166797578334808349609375;224.037865006025021589671248815022408962249755859375;
635.088104578439877720111931985244154930114746093750;506.56685882476876461966471419110894203186035156250;225.395143835959179064858459687791764736175537109375;
639.056158408012402098139763380400836467742919921875;509.23555331921402327470956671424210071563720703125;226.752422673674007151545670560561120510101318359375;
643.024212232747801121167594775557518005371093750000;511.90424781082684149375441923737525939941406250000;228.109701519058401029232881433330476284027099609375;
646.992266052707984904195426170714199542999267578125;514.57294229965407055679927176050841808319091796875;229.466980372003599302920092306099832057952880859375;
650.960319867953683130223257565870881080627441406250;517.24163678574146371784412428364157676696777343750;230.824259232403119035607303178869187831878662109375;
654.928373678544474856751088961027562618255615234375;519.91033126913370914388897680677473545074462890625;232.181538100152693002794514051638543605804443359375;
658.896427484538817388778920356184244155883789062500;522.57902574987446165743382932990789413452148437500;233.538816975150209076981724924407899379730224609375;
662.864481285994074253306751751340925693511962890625;525.24772022800637333047868185304105281829833984375;234.896095857295651659168935797177255153656005859375;
666.832535082966542304834583146497607231140136718750;527.91641470357112298402353437617421150207519531250;236.253374746491045073856146669946610927581787109375;
670.800588875511477997862414541654288768768310546875;530.58510917660944463506838689930737018585205078125;237.610653642640398849543357542715966701507568359375;
674.768642663683122857390245936810970306396484375000;533.25380364716115493361323942244052886962890625000;238.967932545649654811230568415485322475433349609375;
678.736696447534728172918077331967651844024658203125;535.92249811526517963765809194557368755340576171875;240.325211455426635911417779288254678249359130859375;
682.704750227118578946445908727124333381652832031250;538.59119258095957916120294446870684623718261718750;241.682490371880996734104990161024034023284912109375;
686.672804002486017121973740122281014919281005859375;541.25988704428157323274779699184000492095947265625;243.039769294924175606792201033793389797210693359375;
690.640857773687464121001571517437696456909179687500;543.92858150526756470179264951497316360473632812500;244.397048224469348258479411906562745571136474609375;
694.608911540772442708529402912594377994537353515625;546.59727596395316252833750203810632228851318359375;245.754327160431382964166622779332101345062255859375;
698.576965303789598214057234307751059532165527343750;549.26597042037320398888235456123948097229003906250;247.111606102726797117853833652101457118988037109375;
702.545019062786719130585065702907741069793701171875;551.93466487456177612792720708437263965606689453125;248.468885051273715182041044524870812892913818359375;
706.513072817810757113112897098064422607421875000000;554.60335932655223648597205960750579833984375000000;249.826164005991827961228255397640168666839599609375;
710.481126568907846396140728493221104145050048828125;557.27205377637723313301691213063895702362060546875;251.183442966802353150915466270409524440765380859375;
714.449180316123322651668559888377785682678222656250;559.94074822406872403456176465377211570739746093750;252.540721933627997113602677143178880214691162109375;
718.417234059501741307196391283534467220306396484375;562.60944266965799577610661717690527439117431640625;253.898000906392917836289888015948235988616943359375;
722.385287799086895341724222678691148757934570312500;565.27813711317568167015146970003843307495117187500;255.255279885022689027477098888717591762542724609375;
726.353341534921832577252054073847830295562744140625;567.94683155465177927069632222317159175872802734375;256.612558869444265311164309761486947536468505859375;
730.321395267048872481779885469004511833190917968750;570.61552599411566731924117474630475044250488281250;257.969837859585948477851520634256303310394287109375;
734.289448995509622503807716864161193370819091796875;573.28422043159612214078602726943790912628173828125;259.327116855377354754038731507025659084320068359375;
738.257502720344993950335548259317874908447265625000;575.95291486712133351333087979257106781005859375000;260.684395856749383054725942379795014858245849609375;
742.225556441595217423363379654474556446075439453125;578.62160930071892002937573231570422649383544921875;262.041674863634184185413153252564370632171630859375;
746.193610159299857833391211049631237983703613281250;581.29030373241594396742058483883738517761230468750;263.398953875965130957100364125333726406097412109375;
750.161663873497829000919042444787919521331787109375;583.95899816223892569496543736197054386138916015625;264.756232893676789181787574998103082180023193359375;
754.129717584227407859946873839944601058959960937500;586.62769259021385761751028988510370254516601562500;266.113511916704889519974785870872437953948974609375;
758.097771291526248275474705235101282596588134765625;589.29638701636621769155514240823686122894287109375;267.470790944986300150161996743641793727874755859375;
762.065824995431394488002536630257964134216308593750;591.96508144072098251809999493137001991271972656250;268.828069978459000230849207616411149501800537109375;
766.033878695979294199030368025414645671844482421875;594.63377586330264003064484745450317859649658203125;270.185349017062054127036418489180505275726318359375;
770.001932393205811307058199420571327209472656250000;597.30247028413520179218969997763633728027343750000;271.542628060735586377223629361949861049652099609375;
773.969986087146238305086030815728008747100830078125;599.97116470324221491673455250076949596405029296875;272.899907109420757374410840234719216823577880859375;
777.938039777835308350613862210884690284729003906250;602.63985912064677362827940502390265464782714843750;274.257186163059739737098051107488572597503662109375;
781.906093465307207019641693606041371822357177734375;605.30855353637153046932425754703581333160400390625;275.614465221595695346785261980257928371429443359375;
785.874147149595583753169525001198053359985351562500;607.97724795043870717236911007016897201538085937500;276.971744284972753029972472853027284145355224609375;
789.842200830733563006197356396354734897613525390625;610.64594236287010520741396259330213069915771484375;278.329023353135986861659683725796639919281005859375;
793.810254508753755108725187791511416435241699218750;613.31463677368711601345881511643528938293457031250;279.686302426031395072846894598565995693206787109375;
797.778308183688266846753019186668097972869873046875;615.98333118291073092750366763956844806671142578125;281.043581503605879540534105471335351467132568359375;
801.746361855568711772780850581824779510498046875000;618.65202559056155082254852016270160675048828125000;282.400860585807225839221316344104707241058349609375;
805.714415524426220254308681976981461048126220703125;621.32071999665979546109337268583476543426513671875;283.758139672584083838908527216874063014984130859375;
809.682469190291449267836513372138142585754394531250;623.98941440122531257713822520896792411804199218750;285.115418763885948829095738089643418788909912109375;
813.650522853194591945864344767294824123382568359375;626.65810880427758669468307773210108280181884765625;286.472697859663143153282948962412774562835693359375;
